activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.6623009703232537e+19,42.372127,-71.086885,42.388292994269946,-71.12392810591183,EAT,2022-07-17 00:21:55,2022-07-17 00:28:02,6,2.9279876604678385
4.418006939715096e+18,42.372484,-71.117852,42.37298,-71.118463,EAT,2022-07-17 02:39:50,2022-07-17 02:40:17,0,0.023803197689008
3.8786184794336056e+18,42.373154,-71.095093,42.37619555745103,-71.10910822415177,EAT,2022-07-17 02:51:18,2022-07-17 03:12:22,21,1.091257281457938
2.439722378443181e+18,42.369111,-71.109872,42.37241865360808,-71.11631324605206,EAT,2022-07-17 03:29:57,2022-07-17 03:31:27,1,0.5899042161190681
4.0976260000388536e+18,42.364909999999995,-71.08259,42.366022824085505,-71.08192419192879,EAT,2022-07-17 04:05:00,2022-07-17 04:05:00,0,0.0004890776524650001
1.200396405345657e+19,42.367183000000004,-71.074439,42.368351000000004,-71.075953,EAT,2022-07-17 04:09:22,2022-07-17 04:11:08,1,0.09183881091
1.3318999803716305e+19,42.360213,-71.085994,42.360623,-71.08743,EAT,2022-07-17 04:13:07,2022-07-17 04:13:07,0,0.0
1.482336998308301e+19,42.389247,-71.120337,42.38225684188857,-71.12309320793717,EAT,2022-07-17 04:28:33,2022-07-17 04:40:53,12,0.6393686924327581
9.105063709995344e+18,42.389247,-71.120337,42.389423,-71.119749,EAT,2022-07-17 04:32:31,2022-07-17 04:33:26,0,0.047564232283895995
1.7966922888224977e+19,42.373154,-71.095093,42.370902824187844,-71.09966718203171,EAT,2022-07-17 04:58:01,2022-07-17 04:59:48,1,0.7071145660831091
9.335919644027922e+18,42.389415,-71.119372,42.39886827880131,-71.12948714600098,EAT,2022-07-17 05:06:16,2022-07-17 05:08:21,2,1.0816057554734448
2.8428657676060355e+18,42.374189,-71.121151,42.359209899999996,-71.1108903,EAT,2022-07-17 05:08:08,2022-07-17 05:14:09,6,2.664530943619897
1.716771614046575e+19,42.373154,-71.095093,42.3707362628748,-71.09801169746027,EAT,2022-07-17 05:20:30,2022-07-17 05:26:09,5,0.29300241681613204
1.139242363703479e+19,42.373154,-71.095093,42.37015937794579,-71.09937807321928,EAT,2022-07-17 05:28:21,2022-07-17 05:32:36,4,0.7738661352716121
7.477352205053591e+18,42.363587,-71.083219,42.362934,-71.082109,EAT,2022-07-17 05:34:00,2022-07-17 05:35:36,1,0.08351107601413299
1.0901852050205026e+19,42.361649,-71.09047,42.365952,-71.082562,EAT,2022-07-17 05:38:49,2022-07-17 05:41:06,2,1.0906996434952272
1.0072715999694848e+18,42.373154,-71.095093,42.373792917424396,-71.11275371219027,EAT,2022-07-17 05:39:15,2022-07-17 05:41:38,2,1.041276143437925
9.723436452138322e+18,42.363082,-71.096974,42.37200179402106,-71.11594240722478,EAT,2022-07-17 05:43:48,2022-07-17 06:07:36,23,1.232477801416633
1.7305438637363728e+19,42.372246000000004,-71.07982,42.36845871991788,-71.09128188964065,EAT,2022-07-17 05:47:10,2022-07-17 05:49:54,2,1.097634536558423
1.0381523815814162e+19,42.389415,-71.119372,42.38286040058304,-71.11424017817251,EAT,2022-07-17 05:55:23,2022-07-17 06:08:51,13,0.6978231360681911
1.3607686696734204e+19,42.364512,-71.082035,42.36948854757178,-71.08279181116092,EAT,2022-07-17 05:56:12,2022-07-17 06:02:48,6,0.34254073782343103
1.6095583869647604e+19,42.364909999999995,-71.08259,42.3662424124032,-71.07850063191331,EAT,2022-07-17 06:00:05,2022-07-17 06:00:20,0,0.013100037251831002
5.49769556381038e+18,42.388388,-71.11823199999999,42.382161552747924,-71.11244918435035,EAT,2022-07-17 06:02:09,2022-07-17 06:20:52,18,0.969567128510754
1.3240846756501395e+19,42.366118,-71.07826899999999,42.366022824085505,-71.08192419192879,EAT,2022-07-17 06:08:46,2022-07-17 06:08:46,0,0.0004890776524650001
1.565943771101774e+19,42.371281,-71.083318,42.368220244450995,-71.08160981849095,EAT,2022-07-17 06:11:23,2022-07-17 06:12:48,1,0.5473808116591851
9.208147491588652e+17,42.371938,-71.075402,42.365631,-71.104452,EAT,2022-07-17 06:15:50,2022-07-17 06:21:36,5,2.750073715811435
5.338539087216845e+18,42.363447,-71.097363,42.363579,-71.099631,EAT,2022-07-17 06:19:06,2022-07-17 06:24:23,5,0.274078731672711
6.266788921438476e+17,42.372246000000004,-71.07982,42.36996724548565,-71.08106080687463,EAT,2022-07-17 06:19:46,2022-07-17 06:22:39,2,0.15004117027576602
1.70664302497619e+19,42.375451,-71.149096,42.375309,-71.148852,EAT,2022-07-17 06:22:02,2022-07-17 06:23:48,1,0.091829933674021
8.407318192198115e+18,42.366118,-71.07826899999999,42.366022824085505,-71.08192419192879,EAT,2022-07-17 06:23:16,2022-07-17 06:24:29,1,0.06357648115499101
1.4321857498510408e+19,42.367713,-71.071562,42.370582,-71.0773,EAT,2022-07-17 06:25:00,2022-07-17 06:26:20,1,0.06942183946624801
