activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.6623009703232537e+19,42.372127,-71.086885,42.388292994269946,-71.12392810591183,EAT,2022-10-11 00:21:55,2022-10-11 00:28:02,6,2.9279876604678385,0,No
1.6915641605684263e+19,42.370282,-71.11851899999999,42.372069,-71.11994,EAT,2022-10-11 00:59:15,2022-10-11 01:01:21,2,0.6905597540499111,0,No
1.597692276424389e+19,42.373092,-71.119396,42.37769,-71.113837,EAT,2022-10-11 00:59:15,2022-10-11 01:00:58,1,0.7394306761795871,0,No
2.439722378443181e+18,42.369111,-71.109872,42.37241865360808,-71.11631324605206,EAT,2022-10-11 03:29:57,2022-10-11 03:31:27,1,0.5899042161190681,3,No
1.482336998308301e+19,42.389247,-71.120337,42.38225684188857,-71.12309320793717,EAT,2022-10-11 04:28:33,2022-10-11 04:40:53,12,0.6393686924327581,4,No
1.090745944002064e+19,42.364343,-71.102333,42.35758675674359,-71.10748925917198,EAT,2022-10-11 04:46:37,2022-10-11 05:02:14,15,0.8089874569678142,4,No
1.0450269824810308e+19,42.368019,-71.075326,42.3626615156284,-71.10507469089406,EAT,2022-10-11 04:57:16,2022-10-11 05:02:51,5,2.767677058251357,4,No
1.3204555206736867e+19,42.372708,-71.116945,42.37220656857561,-71.08187540803797,EAT,2022-10-11 05:02:55,2022-10-11 05:08:28,5,2.369825060976455,5,No
2.8428657676060355e+18,42.374189,-71.121151,42.359209899999996,-71.1108903,EAT,2022-10-11 05:08:08,2022-10-11 05:14:09,6,2.664530943619897,5,No
1.716771614046575e+19,42.373154,-71.095093,42.3707362628748,-71.09801169746027,EAT,2022-10-11 05:20:30,2022-10-11 05:26:09,5,0.29300241681613204,5,No
1.3230778362621393e+19,42.361649,-71.09047,42.363218852024886,-71.0876848536742,EAT,2022-10-11 05:23:25,2022-10-11 05:24:36,1,0.06129956746929401,5,No
1.139242363703479e+19,42.373154,-71.095093,42.37015937794579,-71.09937807321928,EAT,2022-10-11 05:28:21,2022-10-11 05:32:36,4,0.7738661352716121,5,No
7.1996081695126e+18,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 05:30:57,2022-10-11 05:33:33,2,0.133294397868611,5,No
8.141549903817177e+18,42.372708,-71.116945,42.37241865360808,-71.11631324605206,EAT,2022-10-11 05:34:58,2022-10-11 05:36:06,1,0.059389901613693015,5,No
1.7123027002232623e+19,42.373154,-71.095093,42.36959190626308,-71.10712890649259,EAT,2022-10-11 05:36:01,2022-10-11 05:38:14,2,0.8907237293717339,5,No
1.4837875790677834e+19,42.373154,-71.095093,42.36877115959338,-71.08906396371064,EAT,2022-10-11 05:38:15,2022-10-11 05:55:22,17,0.887174376107953,5,No
1.0901852050205026e+19,42.361649,-71.09047,42.365952,-71.082562,EAT,2022-10-11 05:38:49,2022-10-11 05:41:06,2,1.0906996434952272,5,No
4.763108027205641e+18,42.361649,-71.09047,42.365952,-71.082562,EAT,2022-10-11 05:38:49,2022-10-11 05:50:32,11,0.6070729924606001,5,No
1.2588721382984708e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-10-11 05:44:23,2022-10-11 05:46:26,2,1.0208020465678909,5,No
1.0891663095013745e+19,42.373154,-71.095093,42.36580942545733,-71.0961805615228,EAT,2022-10-11 05:45:37,2022-10-11 05:46:56,1,0.593863545062161,5,No
5.09076770968301e+18,42.361329,-71.096228,42.362849206589004,-71.09995580788264,EAT,2022-10-11 05:50:11,2022-10-11 05:53:34,3,0.175620012278659,5,No
1.1584559154050982e+19,42.364512,-71.082035,42.3672754,-71.0861518,EAT,2022-10-11 05:51:07,2022-10-11 05:55:03,3,0.20404302234835606,5,No
5.047832763025799e+18,42.372246000000004,-71.07982,42.371806415353056,-71.07753522467306,EAT,2022-10-11 05:51:40,2022-10-11 05:54:08,2,0.127796211128536,5,No
