activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
3.7134559050066806e+18,42.36853,-71.079323,42.362934,-71.082109,EAT,2022-07-27 00:05:50,2022-07-27 00:06:27,0,0.032735893627582,0
1.6623009703232537e+19,42.372127,-71.086885,42.388292994269946,-71.12392810591183,EAT,2022-07-27 00:21:55,2022-07-27 00:28:02,6,2.9279876604678385,0
1.6915641605684263e+19,42.370282,-71.11851899999999,42.372069,-71.11994,EAT,2022-07-27 00:59:15,2022-07-27 01:01:21,2,0.6905597540499111,0
1.6857937851710732e+19,42.371435999999996,-71.116713,42.37215953106821,-71.12020597529377,EAT,2022-07-27 04:21:32,2022-07-27 04:21:51,0,0.016450573673476,4
1.3204555206736867e+19,42.372708,-71.116945,42.37220656857561,-71.08187540803797,EAT,2022-07-27 05:02:55,2022-07-27 05:08:28,5,2.369825060976455,5
6.678627799427535e+18,42.361649,-71.09047,42.365003,-71.087029,EAT,2022-07-27 05:12:26,2022-07-27 05:14:02,1,0.5270955367383879,5
1.7123027002232623e+19,42.373154,-71.095093,42.36959190626308,-71.10712890649259,EAT,2022-07-27 05:36:01,2022-07-27 05:38:14,2,0.8907237293717339,5
1.4837875790677834e+19,42.373154,-71.095093,42.36877115959338,-71.08906396371064,EAT,2022-07-27 05:38:15,2022-07-27 05:55:22,17,0.887174376107953,5
1.4325137783457923e+19,42.361649,-71.09047,42.36467240318265,-71.08384421052558,EAT,2022-07-27 05:38:49,2022-07-27 05:44:22,5,0.5369923489277431,5
4.763108027205641e+18,42.361649,-71.09047,42.365952,-71.082562,EAT,2022-07-27 05:38:49,2022-07-27 05:50:32,11,0.6070729924606001,5
1.2588721382984708e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-27 05:44:23,2022-07-27 05:46:26,2,1.0208020465678909,5
1.286353724188425e+19,42.372708,-71.116945,42.372303,-71.116061,EAT,2022-07-27 05:48:03,2022-07-27 05:48:05,0,0.001879722504908,5
5.09076770968301e+18,42.363082,-71.096974,42.362849206589004,-71.09995580788264,EAT,2022-07-27 05:50:11,2022-07-27 05:53:34,3,0.175620012278659,5
8.178863735244213e+18,42.363587,-71.083219,42.366022824085505,-71.08192419192879,EAT,2022-07-27 05:51:56,2022-07-27 05:51:56,0,0.0004890776524650001,5
1.550685382917005e+19,42.363587,-71.083219,42.369565,-71.097672,EAT,2022-07-27 05:52:23,2022-07-27 05:55:19,2,0.9909326344302752,5
9.24549446071115e+18,42.360213,-71.085994,42.364305,-71.08403299999999,EAT,2022-07-27 05:52:49,2022-07-27 06:01:13,8,0.43536090816774303,5
1.5652361203184781e+19,42.389415,-71.119372,42.37395,-71.13475799999999,EAT,2022-07-27 05:54:12,2022-07-27 05:58:31,4,2.224132606293165,5
1.2223521026611484e+18,42.363587,-71.083219,42.36804589132016,-71.07979655688196,EAT,2022-07-27 05:54:23,2022-07-27 05:56:17,1,0.09874088761444699,5
1.78664711494125e+19,42.364512,-71.082035,42.364369,-71.081379,EAT,2022-07-27 05:54:41,2022-07-27 05:58:22,3,0.190962014101017,5
7.432028346863534e+18,42.363587,-71.083219,42.3695027619561,-71.0828853184491,EAT,2022-07-27 05:56:12,2022-07-27 05:56:57,0,0.27373611151764404,5
5.11157946092885e+18,42.372708,-71.116945,42.358764,-71.09635899999999,EAT,2022-07-27 05:58:14,2022-07-27 06:02:36,4,2.420226042743303,5
1.6531129182979168e+19,42.365675,-71.103734,42.38192206220156,-71.13205575888934,EAT,2022-07-27 06:01:45,2022-07-27 06:18:11,16,2.9090081470920355,6
5.49769556381038e+18,42.388388,-71.11823199999999,42.382161552747924,-71.11244918435035,EAT,2022-07-27 06:02:09,2022-07-27 06:20:52,18,0.969567128510754,6
1.1095116582527334e+18,42.388388,-71.11823199999999,42.38921943855199,-71.12197301308234,EAT,2022-07-27 06:03:53,2022-07-27 06:07:09,3,0.16932243475615702,6
