tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
271,00:13.0,04:44.0,,,,,,,,,,,,,,,,,,,,
245,00:16.0,04:21.0,,,,,,,,,,,,,,,,,,,,
404,00:40.0,07:24.0,,,,,,,,,,,,,,,,,,,,
251,00:53.0,05:04.0,,,,,,,,,,,,,,,,,,,,
234,01:24.0,05:18.0,,,,,,,,,,,,,,,,,,,,
387,02:00.0,08:27.0,,,,,,,,,,,,,,,,,,,,
155,02:52.0,05:27.0,,,,,,,,,,,,,,,,,,,,
228,04:01.0,07:49.0,,,,,,,,,,,,,,,,,,,,
337,04:37.0,10:14.0,,,,,,,,,,,,,,,,,,,,
429,05:16.0,12:25.0,,,,,,,,,,,,,,,,,,,,
375,07:56.0,14:11.0,,,,,,,,,,,,,,,,,,,,
278,08:00.0,12:38.0,,,,,,,,,,,,,,,,,,,,
230,09:53.0,13:43.0,,,,,,,,,,,,,,,,,,,,
543,09:58.0,19:01.0,,,,,,,,,,,,,,,,,,,,
1007,10:08.0,26:55.0,,,,,,,,,,,,,,,,,,,,
479,11:10.0,19:09.0,,,,,,,,,,,,,,,,,,,,
212,12:25.0,15:57.0,,,,,,,,,,,,,,,,,,,,
209,12:32.0,16:01.0,,,,,,,,,,,,,,,,,,,,
413,13:16.0,20:09.0,,,,,,,,,,,,,,,,,,,,
477,13:20.0,21:17.0,,,,,,,,,,,,,,,,,,,,
503,14:32.0,22:55.0,,,,,,,,,,,,,,,,,,,,
361,15:13.0,21:14.0,,,,,,,,,,,,,,,,,,,,
399,15:59.0,22:38.0,,,,,,,,,,,,,,,,,,,,
256,17:01.0,21:17.0,,,,,,,,,,,,,,,,,,,,
370,17:23.0,23:33.0,,,,,,,,,,,,,,,,,,,,
169,18:48.0,21:37.0,,,,,,,,,,,,,,,,,,,,
849,20:29.0,34:38.0,,,,,,,,,,,,,,,,,,,,
254,20:48.0,25:02.0,,,,,,,,,,,,,,,,,,,,
375,22:04.0,28:19.0,,,,,,,,,,,,,,,,,,,,
429,22:33.0,29:42.0,,,,,,,,,,,,,,,,,,,,
196,23:52.0,27:08.0,,,,,,,,,,,,,,,,,,,,
68,24:20.0,25:28.0,,,,,,,,,,,,,,,,,,,,
236,26:21.0,30:17.0,,,,,,,,,,,,,,,,,,,,
485,27:42.0,35:47.0,,,,,,,,,,,,,,,,,,,,
340,28:47.0,34:27.0,,,,,,,,,,,,,,,,,,,,
224,29:40.0,33:24.0,,,,,,,,,,,,,,,,,,,,
354,30:04.0,35:58.0,,,,,,,,,,,,,,,,,,,,
417,33:47.0,40:44.0,,,,,,,,,,,,,,,,,,,,
320,33:59.0,39:19.0,,,,,,,,,,,,,,,,,,,,
171,34:08.0,36:59.0,,,,,,,,,,,,,,,,,,,,
111,34:14.0,36:05.0,,,,,,,,,,,,,,,,,,,,
333,35:28.0,41:01.0,,,,,,,,,,,,,,,,,,,,
327,36:05.0,41:32.0,,,,,,,,,,,,,,,,,,,,
476,36:45.0,44:41.0,,,,,,,,,,,,,,,,,,,,
216,36:50.0,40:26.0,,,,,,,,,,,,,,,,,,,,
276,37:31.0,42:07.0,,,,,,,,,,,,,,,,,,,,
692,37:37.0,49:09.0,,,,,,,,,,,,,,,,,,,,
694,38:00.0,49:34.0,,,,,,,,,,,,,,,,,,,,
360,38:05.0,44:05.0,,,,,,,,,,,,,,,,,,,,
271,39:06.0,43:37.0,,,,,,,,,,,,,,,,,,,,
286,39:32.0,44:18.0,,,,,,,,,,,,,,,,,,,,
185,39:34.0,42:39.0,,,,,,,,,,,,,,,,,,,,
465,39:50.0,47:35.0,,,,,,,,,,,,,,,,,,,,
184,40:58.0,44:02.0,,,,,,,,,,,,,,,,,,,,
428,41:37.0,48:45.0,,,,,,,,,,,,,,,,,,,,
325,41:43.0,47:08.0,,,,,,,,,,,,,,,,,,,,
490,41:55.0,50:05.0,,,,,,,,,,,,,,,,,,,,
111,44:29.0,46:20.0,,,,,,,,,,,,,,,,,,,,
108,45:32.0,47:20.0,,,,,,,,,,,,,,,,,,,,
315,46:13.0,51:28.0,,,,,,,,,,,,,,,,,,,,
244,47:01.0,51:05.0,,,,,,,,,,,,,,,,,,,,
636,47:15.0,57:51.0,,,,,,,,,,,,,,,,,,,,
427,47:17.0,54:24.0,,,,,,,,,,,,,,,,,,,,
381,48:45.0,55:06.0,,,,,,,,,,,,,,,,,,,,
1001,50:02.0,06:43.0,,,,,,,,,,,,,,,,,,,,
360,51:49.0,57:49.0,,,,,,,,,,,,,,,,,,,,
227,53:19.0,57:06.0,,,,,,,,,,,,,,,,,,,,
224,54:07.0,57:51.0,,,,,,,,,,,,,,,,,,,,
294,54:21.0,59:15.0,,,,,,,,,,,,,,,,,,,,
351,54:40.0,00:31.0,,,,,,,,,,,,,,,,,,,,
697,55:02.0,06:39.0,,,,,,,,,,,,,,,,,,,,
311,55:44.0,00:55.0,,,,,,,,,,,,,,,,,,,,
286,55:56.0,00:42.0,,,,,,,,,,,,,,,,,,,,
297,56:19.0,01:16.0,,,,,,,,,,,,,,,,,,,,
323,57:54.0,03:17.0,,,,,,,,,,,,,,,,,,,,
163,58:07.0,00:50.0,,,,,,,,,,,,,,,,,,,,
1290,58:33.0,20:03.0,,,,,,,,,,,,,,,,,,,,
438,59:01.0,06:19.0,,,,,,,,,,,,,,,,,,,,
889,59:05.0,13:54.0,,,,,,,,,,,,,,,,,,,,
339,59:14.0,04:53.0,,,,,,,,,,,,,,,,,,,,
358,00:09.0,06:07.0,,,,,,,,,,,,,,,,,,,,
331,00:48.0,06:19.0,,,,,,,,,,,,,,,,,,,,
